publish_date,title,url,media_name
2024-03-30,"Una estampida y disparos durante un reparto de comida en Gaza, devastada por la guerra",https://www.tribunadesanluis.com.mx/mundo/una-estampida-y-disparos-durante-un-reparto-de-comida-en-gaza-devastada-por-la-guerra-11679401.html,tribunadesanluis.com.mx
2024-03-31,"Netanyahu se someterá a una operación, en medio de protesta para exigir elecciones en Israel",https://www.tribunadesanluis.com.mx/mundo/netanyahu-se-sometera-a-una-operacion-11682438.html,tribunadesanluis.com.mx
2024-03-31,"Israele, in 100mila davanti alla Knesset per chiedere nuove elezioni",https://quotidianodibari.it/israele-in-100mila-davanti-alla-knesset-per-chiedere-nuove-elezioni/,quotidianodibari.it
2024-03-31,"Ostaggi Hamas, Netanyahu al centro delle proteste: ""Si dimetta""",https://quotidianodibari.it/ostaggi-hamas-netanyahu-al-centro-delle-proteste-si-dimetta/,quotidianodibari.it
2024-03-31,Israelis rally in their largest anti-government protest since the war in Gaza began,https://dailyjournal.net/2024/03/31/israelis-rally-in-their-largest-anti-government-protest-since-the-war-in-gaza-began/,dailyjournal.net
2024-03-31,Nuevos bombardeos israelíes en Gaza a la espera de que se reanuden las negociaciones,https://www.tvn-2.com/mundo/nuevos-bombardeos-israelies-gaza-espera_1_2125856.html,tvn-2.com
2024-03-31,An Israeli airstrike on a hospital tent camp in Gaza kills 2 Palestinians,https://www.sunjournal.com/2024/03/31/an-israeli-airstrike-on-a-hospital-tent-camp-in-gaza-kills-2-palestinians/,sunjournal.com
2024-03-30,"Hundreds rally in Portland, calling for immediate and permanent cease-fire in Gaza",https://www.sunjournal.com/2024/03/30/hundreds-rally-in-portland-to-show-solidarity-with-palestine-seek-gaza-cease-fire/,sunjournal.com
2024-03-31,"Ostaggi Hamas, Netanyahu al centro delle proteste: ''Si dimetta''",https://www.notizienazionali.it/notizie/dal-mondo/60646/ostaggi-hamas-netanyahu-al-centro-delle-proteste-si-dimetta,notizienazionali.it
2024-03-31,"Israele, in 100mila davanti alla Knesset per chiedere nuove elezioni",https://www.notizienazionali.it/notizie/dal-mondo/60673/israele-in-100mila-davanti-alla-knesset-per-chiedere-nuove-elezioni,notizienazionali.it
2024-03-31,Tens of thousands rally against Netanyahu government in Jerusalem,https://wsau.com/2024/03/31/tens-of-thousands-rally-against-netanyahu-government-in-jerusalem/,wsau.com
2024-03-31,"Netanyahu se someterá a una operación, en medio de protesta para exigir elecciones en Israel",https://www.elsoldetulancingo.com.mx/mundo/netanyahu-se-sometera-a-una-operacion-11682438.html,elsoldetulancingo.com.mx
2024-03-30,"Una estampida y disparos durante un reparto de comida en Gaza, devastada por la guerra",https://www.elsoldetulancingo.com.mx/mundo/una-estampida-y-disparos-durante-un-reparto-de-comida-en-gaza-devastada-por-la-guerra-11679401.html,elsoldetulancingo.com.mx
2024-03-31,Media: «12 morti in un raid su persone in attesa aiuti». Oggi al Cairo riprendono i negoziati per la tregua,https://www.corriere.it/esteri/diretta-live/24_marzo_31/israele-hamas-guerra-notizie-oggi-media-12-morti-un-raid-persone-attesa-aiuti-oggi-cairo-riprendono-negoziati-la-tregua-6d9ff4fe-eeb6-11ee-990f-f81d5ab8cdcb.shtml,corriere.it
2024-03-31,Nazareth’s disappearing Christian population,https://allisrael.com/nazareth-s-disappearing-christian-population-crime-and-increasing-islamic-presence-push-christians-out-of-jesus-hometown,allisrael.com
2024-03-30,"New York congressman: ‘Disgusting’ that Biden, Schumer play politics with Israel in election year",https://www.5tjt.com/new-york-congressman-disgusting-that-biden-schumer-play-politics-with-israel-in-election-year/,5tjt.com
2024-03-31,"Why Ireland is the most pro-Palestinian nation in Europe By Niamh Kennedy and Eoin McSweeney, CNN",http://drhabibsiddiqui.blogspot.com/2024/03/why-ireland-is-most-pro-palestinian.html,drhabibsiddiqui.blogspot.com
2024-03-31,Passaporte de Bolsonaro Continua Retido: Pedido de Viagem a Israel é Negado por Alexandre de Moraes,https://www.tribunadobrasil.com/2024/03/passaporte-de-bolsonaro-continua-retido.html,tribunadobrasil.com
2024-03-31,Gaza Ceasefire Talks to Resume in Cairo: Egyptian Media,https://khybernews.tv/gaza-ceasefire-talks-to-resume-in-cairo-egyptian-media/,khybernews.tv
2024-03-30,Families accuse Netanyahu of foiling hostage release . Vow to remove him from power,https://yalibnan.com/2024/03/30/families-accuse-netanyahu-of-foiling-hostage-release-vow-to-remove-him-from-power/?utm_source=rss&utm_medium=rss&utm_campaign=families-accuse-netanyahu-of-foiling-hostage-release-vow-to-remove-him-from-power,yalibnan.com
2024-03-31,"Gaza ceasefire talks set to resume, as thousands protest against Netanyahu in Israel",https://yalibnan.com/2024/03/31/gaza-ceasefire-talks-set-to-resume-as-thousands-protest-against-netanyahu-in-israel/?utm_source=rss&utm_medium=rss&utm_campaign=gaza-ceasefire-talks-set-to-resume-as-thousands-protest-against-netanyahu-in-israel,yalibnan.com
2024-03-31,"Više od 100.000 ljudi pred izraelskim parlamentom poručilo: Netanyahu ne laži, odlazi",https://www.klix.ba/vijesti/svijet/vise-od-100-000-ljudi-pred-izraelskim-parlamentom-porucilo-netanyahu-ne-lazi-odlazi/240331079,klix.ba
2024-03-31,Commonsense & Wonder: Europe is the end goal for the Islamists,http://commonsensewonder.blogspot.com/2024/03/europe-is-end-goal-for-islamists.html,commonsensewonder.blogspot.com
2024-03-31,"US Rep. Jamaal Bowman Calls for ""Maniac"" Netanyahu's Removal From Office",https://www.thewrap.com/jamaal-bowman-netanyahu-maniac/,thewrap.com
2024-03-30,Israel: protesto reúne milhares nas proximidades da casa de Netanyahu (VÍDEO),https://sputniknewsbr.com.br/20240330/israel-protesto-reune-milhares-nas-proximidades-da-casa-de-netanyahu-video-33838710.html,sputniknewsbr.com.br
2024-03-31,Netanyahu fará cirurgia de hérnia depois de ter recebido um marca-passo,https://correiodaamazonia.com/denunciado-por-genocidio-netanyahu-fara-cirurgia-de-hernia-depois-de-ter-recebido-um-marca-passo/,correiodaamazonia.com
2024-03-31,"Israele, in 100mila davanti alla Knesset per chiedere nuove elezioni",https://www.sardegnareporter.it/2024/03/israele-in-100mila-davanti-alla-knesset-per-chiedere-nuove-elezioni/602127/,sardegnareporter.it
2024-03-31,"Ostaggi Hamas, Netanyahu al centro delle proteste: ""Si dimetta""",https://www.sardegnareporter.it/2024/03/ostaggi-hamas-netanyahu-al-centro-delle-proteste-si-dimetta/602062/,sardegnareporter.it
2024-03-31,Atos em Israel pedem saída de Netanyahu e libertação de reféns em Gaza,https://fanoticias.com.br/atos-em-israel-pedem-saida-de-netanyahu-e-libertacao-de-refens-em-gaza/,fanoticias.com.br
2024-03-31,Netanyahu se someterá este domingo a una operación por una hernia,https://ensegundos.do/2024/03/31/netanyahu-se-sometera-este-domingo-a-una-operacion-por-una-hernia/?utm_source=rss&utm_medium=rss&utm_campaign=netanyahu-se-sometera-este-domingo-a-una-operacion-por-una-hernia,ensegundos.do
2024-03-31,"Netanyahu ‘continues to essentially give the finger’ to Biden over Gaza, Sen. Van Hollen says",https://southernillinoisnow.com/2024/03/31/netanyahu-continues-to-essentially-give-the-finger-to-biden-over-gaza-sen-van-hollen-says/,southernillinoisnow.com
2024-03-31,Benjamin Netanyahu passará por cirurgia de hérnia neste domingo,https://fanoticias.com.br/benjamin-netanyahu-passara-por-cirurgia-de-hernia-neste-domingo/,fanoticias.com.br
2024-03-31,Strikes Hit Gaza As Egyptian TV Says Truce Talks To Resume,https://www.ibtimes.com/strikes-hit-gaza-egyptian-tv-says-truce-talks-resume-3728557,ibtimes.com
2024-03-31,Israelis March Against Netanyahu In Mass Protest,https://www.ibtimes.com/israelis-march-against-netanyahu-mass-protest-3728572,ibtimes.com
2024-03-31,AP News Summary at 12:03 a.m. EDT,https://www.wvnews.com/newsfeed/us/ap-news-summary-at-12-03-a-m-edt/article_323e90cb-a5fc-570c-9179-48b66fdc0497.html,wvnews.com
2024-03-31,An Israeli airstrike on a hospital tent camp in Gaza kills 2 Palestinians,https://www.wvnews.com/newsfeed/world/an-israeli-airstrike-on-a-hospital-tent-camp-in-gaza-kills-2-palestinians/article_13267a4f-ea40-5073-a6f0-ffa1b5414a79.html,wvnews.com
2024-03-31,Gaza ceasefire talks to resume in Cairo,https://dailytrust.com/gaza-ceasefire-talks-to-resume-in-cairo/,dailytrust.com
2024-03-31,Netanyahu approves new Gaza ceasefire talks,https://dailytrust.com/netanyahu-approves-new-gaza-ceasefire-talks/,dailytrust.com
2024-03-31,"In Jerusalem, Israelis stage largest protest since war began",https://www.wapt.com/article/israelis-largest-protest-since-war-began-increase-pressure-on-netanyahu/60352652,wapt.com
2024-03-31,An Israeli airstrike on a hospital tent camp in Gaza kills 2 Palestinians,https://www.mymcmurray.com/2024/03/31/an-israeli-airstrike-on-a-hospital-tent-camp-in-gaza-kills-2-palestinians/,mymcmurray.com
2024-03-31,Netanyahu será submetido a uma cirurgia de hérnia neste domingo,https://www.otempo.com.br/mundo/netanyahu-sera-submetido-a-uma-cirurgia-de-hernia-neste-domingo-1.3358001,otempo.com.br
2024-03-31,Novo protesto pela queda de Netanyahu e libertação de reféns tem 16 presos,https://www.otempo.com.br/mundo/novo-protesto-pela-queda-de-netanyahu-e-libertacao-de-refens-tem-16-presos-1.3358005,otempo.com.br
2024-03-30,AP News in Brief at 12:04 a.m. EDT,https://www.mymcmurray.com/2024/03/30/ap-news-in-brief-at-1204-a-m-edt-1262/,mymcmurray.com
2024-03-31,"Netanyahu se someterá a una operación, en medio de protesta para exigir elecciones en Israel",https://www.elsoldehermosillo.com.mx/mundo/netanyahu-se-sometera-a-una-operacion-11682438.html,elsoldehermosillo.com.mx
2024-03-31,Primeiro-ministro israelense é operado com sucesso,https://www.otempo.com.br/mundo/primeiro-ministro-israelense-e-operado-com-sucesso-1.3358176,otempo.com.br
2024-03-31,Israel volta a bombardear Gaza antes do reinício das negociações,https://www.otempo.com.br/mundo/israel-volta-a-bombardear-gaza-antes-do-reinicio-das-negociacoes-1.3357985,otempo.com.br
2024-03-31,Israelis stage largest protest since war began to increase pressure on Netanyahu,https://www.newsday.com/news/nation/israel-hamas-war-news-03-31-2024-e55418,newsday.com
2024-03-31,Tens of thousands rally against Netanyahu government in Jerusalem,https://wibqam.com/2024/03/31/tens-of-thousands-rally-against-netanyahu-government-in-jerusalem/,wibqam.com
2024-03-31,"Israel, Hamas truce talks to restart in Cairo in 'resumption of negotiations' over Gaza",https://www.news24.com/news24/world/news/israel-hamas-truce-talks-to-restart-in-cairo-in-resumption-of-negotiations-over-gaza-20240331,news24.com
2024-03-31,Israelis stage largest protest since war began to increase pressure on Netanyahu,https://www.wdio.com/front-page/world-national/israelis-stage-largest-protest-since-war-began-to-increase-pressure-on-netanyahu/,wdio.com
2024-03-31,"An Israeli airstrike hits a Gaza hospital tent camp, killing 2 Palestinians and hurting journalists",https://www.nbcnews.com/news/world/israeli-airstrike-hits-gaza-hospital-tent-camp-killing-2-palestinians-rcna145768,nbcnews.com
2024-03-31,A Dramatic Decision By Israel's High Court Could Spell Political Trouble For Netanyahu,https://www.huffpost.com/entry/israel-military-draft-explainer_n_6608d568e4b03e016eb4c651,huffpost.com
2024-03-31,Israelis stage largest protest since war began to increase pressure on Netanyahu,https://kvia.com/news/ap-national/2024/03/31/an-israeli-airstrike-on-a-hospital-tent-camp-in-gaza-kills-2-palestinians/,kvia.com
2024-03-31,"Israele, in migliaia in piazza per chiedere nuove elezioni",https://www.adnkronos.com/internazionale/esteri/israele-in-100mila-davanti-alla-knesset-per-chiedere-nuove-elezioni_3qiXv0MeF4Zd3wDhLEAttq,adnkronos.com
2024-03-31,"Gaza, news guerra oggi 31 marzo 2024",https://www.adnkronos.com/internazionale/esteri/gaza-tregua-e-ostaggi-nuovo-round-negoziati-israele-hamas-al-cairo_5eFcAFxrkJIOBjLbfgbHtq,adnkronos.com
2024-03-31,"Ostaggi ancora in mano ad Hamas, Netanyahu nella bufera",https://www.adnkronos.com/internazionale/esteri/ostaggi-hamas-netanyahu-al-centro-delle-proteste-si-dimetta_4mTQJ6pBnEhbiVeYGDUx3C,adnkronos.com
2024-03-31,"France to advance UNSC resolution calling for Gaza ceasefire, two states",https://www.timesofisrael.com/france-to-advance-unsc-resolution-calling-for-gaza-ceasefire-two-states/,timesofisrael.com
2024-03-30,"Una estampida y disparos durante un reparto de comida en Gaza, devastada por la guerra",https://www.elsoldeorizaba.com.mx/mundo/una-estampida-y-disparos-durante-un-reparto-de-comida-en-gaza-devastada-por-la-guerra-11679401.html,elsoldeorizaba.com.mx
2024-03-31,"Netanyahu se someterá a una operación, en medio de protesta para exigir elecciones en Israel",https://www.elsoldeorizaba.com.mx/mundo/netanyahu-se-sometera-a-una-operacion-11682438.html,elsoldeorizaba.com.mx
2024-03-31,Nahost-Liveblog: ++ Israel meldet Tötung von Hisbollah-Kommandeur ++,https://www.tagesschau.de/newsticker/liveblog-nahost-sonntag-124.html,tagesschau.de
2024-03-31,Netanyahu asegura que EEUU no es la causa del aplazamiento de la ofensiva sobre Rafah,https://www.latercera.com/mundo/noticia/netanyahu-asegura-que-eeuu-no-es-la-causa-del-aplazamiento-de-la-ofensiva-sobre-rafah/NWMIWC75C5A2ZOVG34LABC5DQA/,latercera.com
2024-03-31,Nya stora demonstrationer mot Netanyahu,https://www.svd.se/a/JQPQ0R/israel-storsta-protesterna-sedan-kriget-borjade,svd.se
2024-03-31,Netanyahu pressad: ”Inte varit mycket värre”,https://www.svd.se/a/4onB1e/demonstrationer-i-israel-netanyahu-kommer-markera,svd.se
2024-03-31,Benjamin Netanyahu será operado este domingo de una hernia,https://lapagina.com.sv/internacionales/benjamin-netanyahu-sera-operado-este-domingo-de-una-hernia/?utm_source=rss&utm_medium=rss&utm_campaign=benjamin-netanyahu-sera-operado-este-domingo-de-una-hernia,lapagina.com.sv
2024-03-31,Top diplomats warn of disaster and repercussions if Israel expands offensive,https://www.africanews.com/2024/03/31/top-diplomats-warn-of-disaster-and-repercussions-if-israel-expands-offensive/,africanews.com
2024-03-31,"Ostaggi Hamas, Netanyahu al centro delle proteste: ""Si dimetta",https://www.ilmonito.it/ostaggi-hamas-netanyahu-al-centro-delle-proteste-si-dimetta/,ilmonito.it
2024-03-31,"Israele, in 100mila davanti alla Knesset per chiedere nuove elezioni",https://www.ilmonito.it/israele-in-100mila-davanti-alla-knesset-per-chiedere-nuove-elezioni/,ilmonito.it
2024-03-31,Israel imeshambulia tena Gaza,https://www.voaswahili.com/a/israel-imeshambulia-tena-gaza-/7550943.html,voaswahili.com
2024-03-31,"USA har godkjent våpen verdt 2,5 milliarder dollar til Israel",https://steigan.no/2024/03/usa-har-godkjent-godkjenner-vapen-verdt-25-milliard-er-dollar-til-israel/?utm_source=rss&utm_medium=rss&utm_campaign=usa-har-godkjent-godkjenner-vapen-verdt-25-milliard-er-dollar-til-israel,steigan.no
2024-03-31,"Felle discussies bij Israëlisch filmfestival in Amsterdam, maar ‘niet elk protest is antisemitisch’",https://www.nrc.nl/nieuws/2024/03/31/joodse-nederlanders-voelen-zich-bij-filmfestival-in-amsterdam-geintimideerd-door-anti-israelisch-protest-a4194730,nrc.nl
2024-03-31,Netanyahu va fi operat din nou,https://spotmedia.ro/stiri/eveniment/netanyahu-va-fi-operat-sub-anestezie-generala,spotmedia.ro
2024-03-31,"Netanyahu se someterá a una operación, en medio de protesta para exigir elecciones en Israel",https://www.elsoldedurango.com.mx/mundo/netanyahu-se-sometera-a-una-operacion-11682438.html,elsoldedurango.com.mx
2024-03-31,Israelis stage largest protest since war began to increase pressure on Netanyahu,https://www.news4jax.com/news/world/2024/03/31/an-israeli-airstrike-on-a-hospital-tent-camp-in-gaza-kills-2-palestinians/,news4jax.com
2024-03-31,Au furat 12 roţi de autoturism,https://www.aradon.ro/aradon-stirile-judetului-arad/au-furat-12-roti-de-autoturism-1831717/?utm_source=rss&utm_medium=referral&utm_campaign=hiraggregator,aradon.ro
2024-03-30,"March 30, 2024",https://www.cnn.com/middleeast/live-news/israel-hamas-war-gaza-news-03-30-24/index.html,cnn.com
2024-03-31,"Gaza, almeno 17 morti in raid su persone in attesa di aiuti",https://www.lapresse.it/esteri/2024/03/31/gaza-riprendono-i-colloqui-per-il-cessate-il-fuoco/,lapresse.it
